"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"07.05.2020","2.879,25","2.847,65","2.883,05","2.844,15","-","1,19%"
"06.05.2020","2.845,25","2.875,35","2.879,25","2.839,15","-","-1,07%"
"05.05.2020","2.875,91","2.830,33","2.878,51","2.827,37","48,88M","2,11%"
"04.05.2020","2.816,48","2.898,89","2.898,89","2.801,07","57,39M","-3,81%"
"01.05.2020","2.927,93","2.927,93","2.927,93","2.927,93","72,74M","0,00%"
"30.04.2020","2.927,93","3.003,21","3.023,83","2.917,31","72,74M","-2,27%"
"29.04.2020","2.996,08","2.934,49","3.000,49","2.919,74","50,04M","2,18%"
"28.04.2020","2.932,06","2.882,81","2.951,35","2.880,72","54,62M","1,73%"
"27.04.2020","2.882,09","2.838,96","2.882,11","2.838,96","36,12M","2,60%"
"24.04.2020","2.809,07","2.837,33","2.849,08","2.799,12","42,44M","-1,52%"
"23.04.2020","2.852,46","2.837,32","2.883,60","2.815,12","41,58M","0,62%"
"22.04.2020","2.834,90","2.800,81","2.838,26","2.800,81","41,19M","1,56%"
"21.04.2020","2.791,34","2.889,57","2.889,57","2.791,34","50,94M","-4,06%"
"20.04.2020","2.909,50","2.894,91","2.909,50","2.839,18","42,21M","0,73%"
"17.04.2020","2.888,30","2.842,10","2.931,55","2.842,10","61,20M","2,70%"
"16.04.2020","2.812,35","2.826,70","2.853,57","2.792,17","53,50M","0,15%"
"15.04.2020","2.808,20","2.914,30","2.914,30","2.795,47","60,15M","-3,75%"
"14.04.2020","2.917,74","2.911,20","2.956,22","2.905,72","51,06M","0,86%"
"09.04.2020","2.892,79","2.864,45","2.922,07","2.833,45","63,03M","1,46%"
"08.04.2020","2.851,27","2.846,25","2.851,27","2.793,71","47,43M","-0,22%"
"07.04.2020","2.857,67","2.819,53","2.914,46","2.819,53","68,93M","2,21%"
"06.04.2020","2.795,97","2.701,86","2.804,70","2.701,86","58,55M","4,99%"
"03.04.2020","2.662,99","2.686,07","2.693,50","2.655,80","63,60M","-0,95%"
"02.04.2020","2.688,49","2.693,13","2.711,45","2.626,10","66,56M","0,31%"
"01.04.2020","2.680,30","2.760,54","2.760,54","2.663,42","63,22M","-3,83%"
"31.03.2020","2.786,90","2.780,80","2.827,32","2.728,02","74,50M","0,77%"
"30.03.2020","2.765,62","2.734,92","2.765,62","2.658,88","64,13M","1,35%"
"27.03.2020","2.728,65","2.803,09","2.803,09","2.694,78","66,18M","-4,18%"
"26.03.2020","2.847,78","2.765,86","2.847,78","2.706,29","65,31M","1,70%"
"25.03.2020","2.800,14","2.756,99","2.829,34","2.670,27","90,51M","3,13%"
"24.03.2020","2.715,11","2.507,61","2.715,11","2.507,61","87,88M","9,24%"
"23.03.2020","2.485,54","2.520,48","2.588,48","2.427,87","-","-2,47%"
"20.03.2020","2.548,50","2.475,14","2.613,53","2.475,14","133,71M","3,85%"
"19.03.2020","2.454,08","2.388,94","2.461,57","2.345,30","101,35M","2,86%"
"18.03.2020","2.385,82","2.507,33","2.507,33","2.365,70","98,21M","-5,72%"
"17.03.2020","2.530,50","2.475,18","2.555,41","2.376,23","106,91M","3,27%"
"16.03.2020","2.450,37","2.557,71","2.557,71","2.302,84","137,14M","-5,25%"
"13.03.2020","2.586,02","2.584,36","2.793,27","2.537,27","136,55M","1,60%"
"12.03.2020","2.545,23","2.883,25","2.883,25","2.535,89","167,33M","-12,40%"
"11.03.2020","2.905,56","2.924,93","2.998,65","2.893,43","87,72M","-0,15%"
"10.03.2020","2.910,02","2.973,61","3.088,57","2.896,74","118,22M","-1,66%"
"09.03.2020","2.959,07","3.214,20","3.214,20","2.939,85","143,37M","-8,45%"
"06.03.2020","3.232,07","3.347,83","3.347,83","3.216,44","85,09M","-3,91%"
"05.03.2020","3.363,58","3.431,78","3.438,06","3.338,41","73,06M","-1,67%"
"04.03.2020","3.420,56","3.374,00","3.438,21","3.350,23","66,43M","1,44%"
"03.03.2020","3.371,97","3.355,52","3.448,24","3.354,30","79,45M","0,99%"
"02.03.2020","3.338,83","3.355,33","3.406,40","3.257,99","90,02M","0,28%"
"28.02.2020","3.329,49","3.431,52","3.431,52","3.283,18","123,09M","-3,66%"
"27.02.2020","3.455,92","3.553,05","3.553,05","3.410,70","86,76M","-3,40%"
"26.02.2020","3.577,68","3.567,03","3.595,80","3.467,58","71,79M","0,14%"
"25.02.2020","3.572,51","3.655,84","3.668,70","3.568,48","62,81M","-2,07%"
"24.02.2020","3.647,98","3.762,35","3.762,35","3.632,29","80,00M","-4,01%"
"21.02.2020","3.800,38","3.816,51","3.827,36","3.776,82","48,44M","-0,59%"
"20.02.2020","3.822,98","3.867,28","3.867,28","3.822,98","41,28M","-1,09%"
"19.02.2020","3.865,18","3.846,39","3.865,43","3.846,39","40,37M","0,75%"
"18.02.2020","3.836,54","3.848,56","3.848,56","3.826,23","53,06M","-0,43%"
"17.02.2020","3.853,27","3.843,10","3.854,30","3.841,06","24,26M","0,32%"
"14.02.2020","3.840,97","3.847,93","3.851,42","3.835,79","29,90M","-0,15%"
"13.02.2020","3.846,74","3.849,10","3.849,10","3.799,98","38,74M","-0,20%"
"12.02.2020","3.854,43","3.829,66","3.854,43","3.829,66","42,24M","0,75%"
"11.02.2020","3.825,84","3.804,46","3.832,06","3.804,46","38,62M","0,86%"
"10.02.2020","3.793,18","3.794,18","3.794,18","3.779,10","28,46M","-0,14%"
"07.02.2020","3.798,49","3.804,86","3.806,06","3.782,21","39,16M","-0,18%"
"06.02.2020","3.805,52","3.791,07","3.808,74","3.790,54","52,51M","0,73%"
"05.02.2020","3.777,84","3.727,22","3.782,85","3.717,72","56,85M","1,22%"
"04.02.2020","3.732,28","3.670,98","3.732,28","3.670,98","45,38M","1,94%"
"03.02.2020","3.661,27","3.646,86","3.673,28","3.641,84","32,50M","0,56%"
"31.01.2020","3.640,91","3.697,67","3.705,33","3.639,44","49,70M","-1,35%"
